CISP,mes,ano,letalidade_violenta,total_roubos,total_furtos,BASE,INAUGURAÇÃO,treatment,date,pop,tx_letalidade,tx_roubo,tx_furtos
1,1,2003,0,100,169,Centro2,2016-07-04,1,2003-01-01,1545,0,6472.491909385113,10938.511326860842
4,1,2003,3,82,115,Centro3,2016-10-01,1,2003-01-01,29790,10.070493454179255,275.26015441423294,386.03558241020477
5,1,2003,3,123,216,Centro1,2016-07-26,1,2003-01-01,35656,8.413731209333632,344.96297958267894,605.7886470720216
5,1,2003,3,123,216,Lapa,2014-01-01,1,2003-01-01,35656,8.413731209333632,344.96297958267894,605.7886470720216
6,1,2003,6,143,90,Centro4,2020-09-24,1,2003-01-01,76271,7.866685896343302,187.48934719618205,118.00028844514954
7,1,2003,4,55,35,NA,2020-01-01,0,2003-01-01,38659,10.34687912258465,142.26958793553894,90.53519232261569
9,1,2003,2,124,268,Flamengo,2015-12-01,1,2003-01-01,128932,1.5512052865076165,96.17472776347222,207.8615083920206
9,1,2003,2,124,268,Laranjeiras,2019-09-06,1,2003-01-01,128932,1.5512052865076165,96.17472776347222,207.8615083920206
10,1,2003,1,112,290,Botafogo,2019-10-04,1,2003-01-01,97517,1.025462227098865,114.85176943507285,297.3840458586708
12,1,2003,3,131,256,Copacabana,2017-12-03,1,2003-01-01,86643,3.462483986011565,151.19513405583834,295.4653001396535
13,1,2003,0,79,217,Copacabana,2017-12-03,1,2003-01-01,65618,0,120.39379438568685,330.701941540431
14,1,2003,0,118,311,Ipanema,2019-01-03,1,2003-01-01,83868,0,140.69728621166595,370.82081365956026
14,1,2003,0,118,311,Leblon,2018-12-20,1,2003-01-01,83868,0,140.69728621166595,370.82081365956026
15,1,2003,0,55,105,Lagoa,2015-12-01,1,2003-01-01,140125,0,39.250669045495094,74.93309545049063
16,1,2003,4,164,290,Barra da Tijuca,2019-11-29,1,2003-01-01,287538,1.3911204779889963,57.03593959754885,100.85623465420223
17,1,2003,6,145,106,NA,2020-01-01,0,2003-01-01,75855,7.909827961241843,191.15417573001122,139.74029398193923
18,1,2003,3,158,117,Tijuca,2019-01-03,1,2003-01-01,63967,4.689918239092032,247.00236059218037,182.90681132458923
19,1,2003,1,208,174,Tijuca,2019-01-03,1,2003-01-01,131628,0.7597167775853162,158.02108973774577,132.190719299845
